fight_id,round_finished,winner_name,loser_name,round_total,round_time_sec,event,stoppage_time_sec,method_type,method_specific,date,winner_id,loser_id
0005e00b07cee542,5,Holly Holm,Irene Aldana,5,300,UFC Fight Night: Holm vs. Aldana,300,U-DEC,,2020-10-03,634e2fb70bde3fd5,578ef12674df1e6a
000da3152b7b5ab1,3,Joshua Burkman,Josh Neer,3,300,UFC 61: Bitter Rivals,300,U-DEC,,2006-07-08,6da99156486ed6c2,d1a1314976c50bef
001441f70c293931,1,Paddy Pimblett,Kazula Vargas,3,300,UFC Fight Night: Volkov vs. Aspinall,229,SUB,Rear Naked Choke,2022-03-19,7826923b47f8d72a,ec18eb918121787c
0027e179b743c86c,3,Jared Rosholt,Josh Copeland,3,300,UFC 185: Pettis vs Dos Anjos,192,KO/TKO,Punches,2015-03-14,91ea901c458e95dd,3aa794cbe1e3484b
002921976d27b7da,1,Alistair Overeem,Stefan Struve,3,300,UFC on FOX: Dos Santos vs Miocic,253,KO/TKO,Punch,2014-12-13,b4ad3a06ee4d660c,ebc1f40e00e0c481
002c1562708ac307,1,Tony Ferguson,Katsunori Kikuno,3,300,UFC 173: Barao vs Dillashaw,246,KO/TKO,Punch,2014-05-24,22a92d7f62195791,44470bfd9483c7ad
002cb1bb411c5f60,5,Rich Franklin,David Loiseau,5,300,UFC 58: USA vs Canada,300,U-DEC,,2006-03-04,d897897060f10a3a,22e47b53e4ceb27c
0031c043c9f14eb8,3,Carlos Condit,Rory MacDonald,3,300,UFC 115: Liddell vs Franklin,293,KO/TKO,Punches,2010-06-12,f9f07bb5a43535ed,cbd5d3cdd862e90e
0036dd92d6e86d2c,1,Ralek Gracie,Alavutdin Gadjiev,2,600,DREAM 4: Middleweight Grand Prix 2008 2nd Round,182,SUB,Armbar,2008-06-15,84283233ec42be5f,a7a79b8efbceaaac
0038ba8c2f4f0ab1,1,Caio Borralho,Jesse Murray,3,300,DWCS 5.8,101,KO/TKO,Punch,2021-10-19,4126a78111c0855a,d0147e906106cd2e
003c84fc7c3fa028,3,Nordine Taleb,Kyle Prepolec,3,300,UFC Fight Night: Iaquinta vs. Cowboy,300,U-DEC,,2019-05-04,49858bf46dabf6fb,873626e5547b5235
00414fc5519233b4,1,Ramiz Brahimaj,Mickey Gall,3,300,UFC 309: Jones vs. Miocic,175,KO/TKO,Punch,2024-11-16,3d074044a33825e7,9e50097a89442158
0047f8aadca1936f,3,Jacob Malkoun,Torrez Finney,3,300,UFC 325: Volkanovski vs. Lopes 2,300,U-DEC,,2026-01-31,d4270315cbcf2569,fbb60f24af5d5a02
004885f7983f4658,2,Matt Brown,Jordan Mein,3,300,UFC on FOX: Henderson vs Melendez,60,KO/TKO,Elbows,2013-04-20,31123249b0bbf52e,2aa49b3766a59bcd
00494c77d2a88f8c,3,Beneil Dariush,Rashid Magomedov,3,300,UFC Fight Night: Dos Anjos vs. Ferguson,300,U-DEC,,2016-11-05,08af939f41b5a57b,7ea1f74cef32f906
0049a10440ad307a,1,Jesse Taylor,Dong Sik Yoon,2,600,DREAM 10: Welterweight Grand Prix 2009 Final Round,62,SUB,Injury,2009-07-20,dd992d569aaebee6,ad99fa5325519169
004b9368337d3cd6,1,Rameau Thierry Sokoudjou,Kazuhiro Nakamura,3,300,UFC 84: Ill Will,300,KO/TKO,,2008-05-24,d1152823307d7e7c,b034747dc1d15491
004f21a2d4101544,1,Jake Shields,Renato Verissimo,3,300,EliteXC - Uprising,240,KO/TKO,Punches,2007-09-15,fe435e440b5de0ff,c24b1db4b809d41b
0051d7fbb7893d27,3,Cole Miller,Andy Ogle,3,300,UFC Fight Night: Machida vs Munoz,300,U-DEC,,2013-10-26,282fa667ff9c51ed,b6c4451cb13c9303
00566b4d89565373,2,Urijah Faber,Michael McDonald,3,300,UFC on FOX: Johnson vs. Benavidez 2,202,SUB,Guillotine Choke,2013-12-14,78114b7199cef90c,d0314416a7f26527
005723fb99440272,2,Edson Barboza,Rafaello Oliveira,3,300,UFC 162: Silva vs Weidman,104,KO/TKO,Kicks,2013-07-06,64a50dad704d1d49,15b1b21cd743d652
00639df6b8ed4b6b,3,Micah Miller,Jesse Moreng,3,300,WEC 26: Condit vs. Alessio,209,SUB,Triangle Choke,2007-03-24,3ff0d0dc7a14bb50,2e2cdb6e9eb84bb9
0064bbc554d85421,1,Amir Sadollah,CB Dollaway,3,300,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,182,SUB,Armbar,2008-06-21,2650e2f846a30f64,5d7bdab5e03e3216
