,fighter,date,rating,rating_deviation,volatility,weight,stance,dob,all_time_min,sig_str_pct_norm,td_pct_norm,sub_att_norm,rev_norm,sig_str_landed_norm,sig_str_attempted_norm,total_str_landed_norm,total_str_attempted_norm,td_landed_norm,td_attempted_norm,sig_str_landed.1_norm,sig_str_attempted.1_norm,head_landed_norm,head_attempted_norm,body_landed_norm,body_attempted_norm,leg_landed_norm,leg_attempted_norm,distance_landed_norm,distance_attempted_norm,clinch_landed_norm,clinch_attempted_norm,ground_landed_norm,ground_attempted_norm,ctrl_secs_norm,wins,losses,reach_z,height_inches_z,stance_Orthodox,stance_Southpaw,stance_Switch,stance_nan,age
0,AJ Cunningham,2023-09-12,1500.0,350.0,0.06,135.0,Orthodox,1994-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1061294963457946,1.662553867376098,1.0,0.0,0.0,0.0,29
1,AJ Cunningham,2024-03-02,1331.0618050267578,275.8612998303482,0.059999999029888,135.0,Orthodox,1994-09-07,9.1,24.0,0.0,0.0,0.0,69.0,285.0,69.0,285.0,0.0,3.0,69.0,285.0,39.0,232.0,24.0,42.0,6.0,11.0,68.0,280.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.1061294963457946,1.662553867376098,1.0,0.0,0.0,0.0,29
2,AJ Cunningham,2025-03-15,1299.8318711777663,254.84270067662416,0.059999967280978,135.0,Orthodox,1994-09-07,13.7,32.05839416058394,0.0,0.0,0.0,57.91970802919708,214.48905109489053,57.91970802919708,215.16058394160584,0.0,1.9927007299270072,57.91970802919708,214.48905109489053,30.94160583941606,170.55474452554745,19.2992700729927,32.5985401459854,7.678832116788321,11.335766423357663,56.583941605839414,210.16058394160584,1.335766423357664,4.328467153284672,0.0,0.0,8.72992700729927,0.0,2.0,1.1061294963457946,1.662553867376098,1.0,0.0,0.0,0.0,30
3,AJ Dobson,2021-09-21,1500.0,350.0,0.06,185.0,Orthodox,1992-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46890814883788867,0.23391861100169187,1.0,0.0,0.0,0.0,29
4,AJ Dobson,2022-02-12,1662.3108949760367,290.3189646746798,0.0599999999754751,185.0,Orthodox,1992-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.46890814883788867,0.23391861100169187,1.0,0.0,0.0,0.0,30
5,AJ Dobson,2022-10-22,1503.4384672326144,243.4907748660478,0.0599999999754751,185.0,Orthodox,1992-01-18,15.0,57.0,0.0,0.0,0.0,52.0,90.0,68.0,110.0,0.0,0.0,52.0,90.0,41.0,79.0,6.0,6.0,5.0,5.0,44.0,78.0,5.0,9.0,3.0,3.0,27.0,0.0,1.0,0.46890814883788867,0.23391861100169187,1.0,0.0,0.0,0.0,30
6,AJ Dobson,2023-08-12,1440.234617671486,215.60859495011456,0.059999953546542,185.0,Orthodox,1992-01-18,30.0,46.5,50.0,0.0,0.0,55.0,125.5,66.0,139.0,1.5,1.5,55.0,125.5,39.5,107.5,7.5,10.0,8.0,8.0,47.0,113.5,6.5,10.5,1.5,1.5,38.0,0.0,2.0,0.46890814883788867,0.23391861100169187,1.0,0.0,0.0,0.0,31
7,AJ Dobson,2024-03-23,1544.3260589129502,189.62193271754825,0.059999953546542,185.0,Orthodox,1992-01-18,45.0,47.666666666666664,55.333333333333336,0.0,0.0,59.0,128.33333333333334,76.66666666666667,151.33333333333334,1.6666666666666667,2.0,59.0,128.33333333333334,32.666666666666664,96.66666666666667,9.0,12.666666666666666,17.333333333333332,19.0,51.666666666666664,115.33333333333333,5.0,8.666666666666666,2.3333333333333335,4.333333333333333,116.33333333333333,1.0,2.0,0.46890814883788867,0.23391861100169187,1.0,0.0,0.0,0.0,32
8,AJ Fletcher,2021-08-31,1500.0,350.0,0.06,170.0,Switch,1997-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.569089197421348,-0.696454293802792,0.0,0.0,1.0,0.0,24
9,AJ Fletcher,2022-03-12,1662.3108949760367,290.3189646746798,0.0599999999754751,170.0,Switch,1997-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,-2.569089197421348,-0.696454293802792,0.0,0.0,1.0,0.0,25
10,AJ Fletcher,2022-08-20,1538.0164022574393,237.48756986862793,0.0599999999754751,170.0,Switch,1997-02-18,15.0,53.0,66.0,2.0,2.0,34.0,64.0,87.0,124.0,4.0,6.0,34.0,64.0,21.0,49.0,2.0,4.0,11.0,11.0,30.0,58.0,0.0,1.0,4.0,5.0,342.0,0.0,1.0,-2.569089197421348,-0.696454293802792,0.0,0.0,1.0,0.0,25
11,AJ Fletcher,2023-02-18,1380.6816594765396,216.40823994899543,0.06000012357264,170.0,Switch,1997-02-18,30.0,50.5,33.0,1.0,1.0,60.5,122.5,95.0,162.5,2.0,5.0,60.5,122.5,47.5,106.0,5.5,8.5,7.5,8.0,55.0,113.5,3.0,5.0,2.5,4.0,189.0,0.0,2.0,-2.569089197421348,-0.696454293802792,0.0,0.0,1.0,0.0,25
12,AJ Fletcher,2023-09-23,1475.7803106138654,200.71332122630557,0.06000012357264,170.0,Switch,1997-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.569089197421348,-0.696454293802792,0.0,0.0,1.0,0.0,26
13,Aalon Cruz,2019-07-30,1500.0,350.0,0.06,145.0,Switch,1989-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.2514150672483164,1.7299618466105495,0.0,0.0,1.0,0.0,29
14,Aalon Cruz,2020-02-29,1662.3108949760367,290.3189646746798,0.0599999999754751,145.0,Switch,1989-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2514150672483164,1.7299618466105495,0.0,0.0,1.0,0.0,30
